fornecedor,valor,descricao,categoria
Rentalhas,144.44,Combustível viagem torneio nacional,Transportes e Deslocações
Deloitte,485.1,Serviços de contabilidade mensal,Serviços de Contabilidade
Dell,1333.55,Disco externo backup documentos,Equipamento Informático
FlixBus,107.3,Transporte atletas para competição,Transportes e Deslocações
MEO Empresas,201.88,Mês de abril,Comunicações
Galp,117.85,Aluguer de autocarro para viagem,Transportes e Deslocações
HP,513.62,Renovação seguro instalações desportivas,Seguros
Sport Zone,418.28,Material de proteção e luvas de guarda-redes,Material Desportivo
Sport Zone,338.11,Compra de sacos de desporto e mochilas,Material Desportivo
NOS,107.09,Mês de março 2026,Comunicações
Gráfica Central,237.22,Publicidade jornal local,Publicidade e Marketing
PricewaterhouseCoopers,426.32,Serviços de contabilidade mensal,Serviços de Contabilidade
Deloitte,558.18,Consultoria financeira gestão associação,Serviços de Contabilidade
ManutençãoPro,388.32,Reparação canalização balneários,Manutenção e Reparações
Endesa Energia,154.11,Período de faturação: outubro a novembro,Água Luz e Gás
KPMG,278.05,Serviços de contabilidade mensal,Serviços de Contabilidade
MEO,181.74,Fatura telefonia fixa mensal,Comunicações
Fnac,772.82,Monitor e periféricos computador,Equipamento Informático
KPMG,282.53,Auditoria às contas do exercício,Serviços de Contabilidade
Electricista Costa,224.03,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Fidelidade,1553.61,Seguro de acidentes pessoais atletas,Seguros
Galp,57.12,Combustível viagem torneio nacional,Transportes e Deslocações
Design Studio,187.5,Impressão de cartazes e banners,Publicidade e Marketing
Decathlon,331.27,Período de faturação: janeiro a fevereiro,Água Luz e Gás
TecnoFix,311.51,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
NMedia,1307.9,Seguro de equipamentos e material,Seguros
Generali,529.45,Seguro de acidentes pessoais atletas,Seguros
Repsol,140.69,Combustível deslocação a jogo fora,Transportes e Deslocações
El Corte Inglés,146.68,Snacks e lanches concentração,Alimentação e Bebidas
Samsung,726.27,Tablet para gestão de treinos,Equipamento Informático
NOWO,152.67,Fatura NOS março 2026,Comunicações
Apple,1123.92,Disco externo backup documentos,Equipamento Informático
Fidelidade,826.53,Seguro de saúde equipa técnica,Seguros
NOS Empresas,142.52,Mês de abril,Comunicações
El Corte Inglés,168.42,Catering jantar de gala do clube,Alimentação e Bebidas
Zurich,1184.57,Seguro de saúde equipa técnica,Seguros
Mercadona,360.0,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Tranquilidade,912.95,Seguro de equipamentos e material,Seguros
MEO Empresas,109.7,Mês de abril,Comunicações
Rentalhas,363.03,Quotas federação portuguesa de andebol,Arbitragem e Competições
Agência Criativa,271.32,Impressão de cartazes e banners,Publicidade e Marketing
Iberdrola,217.77,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
FlixBus,137.62,Pack comunicações sede do clube,Comunicações
Contabilidade Silva & Associados,259.11,Consultoria financeira gestão associação,Serviços de Contabilidade
MEO Empresas,164.61,Pack comunicações sede do clube,Comunicações
FlixBus,27.69,Portagens deslocação equipa,Transportes e Deslocações
Iberdrola,1353.97,Impressora para secretaria do clube,Equipamento Informático
Gráfica Central,329.11,Patrocínio e materiais de merchandising,Publicidade e Marketing
Lenovo,810.63,Disco externo backup documentos,Equipamento Informático
KPMG,393.45,Relatório de contas anual,Serviços de Contabilidade
Allianz,531.43,Apólice de seguro responsabilidade civil,Seguros
MEO Empresas,234.6,Auditoria às contas do exercício,Serviços de Contabilidade
Samsung,668.67,Monitor e periféricos computador,Equipamento Informático
Publico,454.23,Design de logótipo do clube,Publicidade e Marketing
Lenovo,352.58,Monitor e periféricos computador,Equipamento Informático
Ageas,1456.66,Apólice de seguro responsabilidade civil,Seguros
Uber,135.33,Combustível deslocação a jogo fora,Transportes e Deslocações
MEO Empresas,161.57,Fatura NOS março 2026,Comunicações
Pinturas Lisboa,372.67,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Puma,312.18,Aquisição de redes para baliza,Material Desportivo
Printmaster,153.38,Patrocínio e materiais de merchandising,Publicidade e Marketing
Repsol,203.58,Bilhetes de comboio campeonato,Transportes e Deslocações
Printmaster,240.18,Criação de site e presença online,Publicidade e Marketing
Galp,117.34,Portagens deslocação equipa,Transportes e Deslocações
Galp,25.7,Aluguer de autocarro para viagem,Transportes e Deslocações
Vodafone,113.64,Táxi ou uber após jogo tardio,Transportes e Deslocações
El Corte Inglés,164.73,Compras supermercado para torneio,Alimentação e Bebidas
Árbitro Costa,106.01,Taxa de participação torneio,Arbitragem e Competições
Auchan,142.57,Refeições pós-jogo para atletas,Alimentação e Bebidas
Vodafone,89.43,Plano de dados móveis equipa técnica,Comunicações
NOS Empresas,94.31,Fatura MEO fevereiro 2026,Comunicações
Uber,68.75,Transporte atletas para competição,Transportes e Deslocações
TOC Independente,353.54,Processamento de salários e recibos verdes,Serviços de Contabilidade
EDP,312.86,Fatura de eletricidade mês de março,Água Luz e Gás
Fidelidade,506.1,Prémio de seguro anual clube,Seguros
MEO Empresas,95.16,Mês de janeiro,Comunicações
Mercadona,263.6,Catering jantar de gala do clube,Alimentação e Bebidas
Intermarché,94.21,Compras supermercado para torneio,Alimentação e Bebidas
PricewaterhouseCoopers,399.89,Auditoria às contas do exercício,Serviços de Contabilidade
Fnac,799.64,Impressora para secretaria do clube,Equipamento Informático
Federação Portuguesa de Andebol,281.24,Honorários árbitro assistente,Arbitragem e Competições
PricewaterhouseCoopers,183.08,Processamento de salários e recibos verdes,Serviços de Contabilidade
Vodafone,52.44,Fatura NOS março 2026,Comunicações
MEO,65.98,Pack NOS internet e televisão,Comunicações
Pingo Doce,53.94,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Auchan,114.74,Compras supermercado para torneio,Alimentação e Bebidas
Agência Criativa,367.61,Patrocínio e materiais de merchandising,Publicidade e Marketing
MEO,141.53,Fatura MEO fevereiro 2026,Comunicações
Decathlon,399.08,Material de proteção e luvas de guarda-redes,Material Desportivo
Puma,381.01,Coletes e fatos de treino,Material Desportivo
Samsung,933.9,Compra de portátil para escritório,Equipamento Informático
Lidl,163.29,Compras supermercado para torneio,Alimentação e Bebidas
Samsung,1458.7,Disco externo backup documentos,Equipamento Informático
El Corte Inglés,99.71,Snacks e lanches concentração,Alimentação e Bebidas
Deloitte,353.72,Processamento de salários e recibos verdes,Serviços de Contabilidade
Intersport,568.89,Aquisição de redes para baliza,Material Desportivo
EPAL,136.61,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Iberdrola Portugal,35.48,Consumo de água instalações desportivas,Água Luz e Gás
Ageas,754.45,Seguro de equipamentos e material,Seguros
Ageas,1013.63,Seguro de equipamentos e material,Seguros
Generali,1008.3,Seguro de equipamentos e material,Seguros
Zurich,878.43,Seguro de saúde equipa técnica,Seguros
MEO,135.18,Quotas federação portuguesa de andebol,Arbitragem e Competições
KPMG,364.28,Serviços de contabilidade mensal,Serviços de Contabilidade
Gráfica Central,281.66,Patrocínio e materiais de merchandising,Publicidade e Marketing
Publico,378.95,Campanha nas redes sociais,Publicidade e Marketing
Printmaster,232.83,Criação de site e presença online,Publicidade e Marketing
Iberdrola,679.05,Auditoria às contas do exercício,Serviços de Contabilidade
Puma,273.41,Aquisição de redes para baliza,Material Desportivo
Repsol,107.25,Portagens deslocação equipa,Transportes e Deslocações
Ageas,602.7,Prémio de seguro anual clube,Seguros
Lenovo,2256.88,Compra de portátil para escritório,Equipamento Informático
Pinturas Lisboa,226.98,Campanha nas redes sociais,Publicidade e Marketing
Printmaster,215.99,Patrocínio e materiais de merchandising,Publicidade e Marketing
Fnac,1698.8,Tablet para gestão de treinos,Equipamento Informático
Tranquilidade,1233.24,Seguro de acidentes pessoais atletas,Seguros
Delegado Ferreira,167.9,Inscrição campeonato nacional,Arbitragem e Competições
Pingo Doce,274.0,Compras alimentares para evento desportivo,Alimentação e Bebidas
Iberdrola,192.86,Consumo de água instalações desportivas,Água Luz e Gás
MEO,139.71,Mês de março,Comunicações
Árbitro Silva,175.02,Pagamento de árbitros jogo casa,Arbitragem e Competições
El Corte Inglés,153.76,Compras alimentares para evento desportivo,Alimentação e Bebidas
Printmaster,40.0,Criação de site e presença online,Publicidade e Marketing
Worten,1134.1,Impressora para secretaria do clube,Equipamento Informático
HP,1544.42,Impressora para secretaria do clube,Equipamento Informático
Gráfica Central,415.18,Patrocínio e materiais de merchandising,Publicidade e Marketing
Asics,491.96,Compra de bolas de andebol,Material Desportivo
Fixando,262.0,Reparação canalização balneários,Manutenção e Reparações
Galp Energia,147.14,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Gráfica Central,63.25,Mês de março 2026,Comunicações
Endesa Energia,169.07,Fatura de energia elétrica e gás,Água Luz e Gás
Nike,322.93,Compra de bolas de andebol,Material Desportivo
BDO,174.17,Declaração fiscal anual do clube,Serviços de Contabilidade
Auchan,52.61,Refeições pós-jogo para atletas,Alimentação e Bebidas
Associação Regional de Andebol,59.67,Quotas federação portuguesa de andebol,Arbitragem e Competições
EDP,196.97,Período de faturação: março a abril,Água Luz e Gás
Fidelidade,974.3,Renovação seguro instalações desportivas,Seguros
Galp,212.86,Bilhetes de comboio campeonato,Transportes e Deslocações
Federação Portuguesa de Andebol,165.33,Taxa de participação torneio,Arbitragem e Competições
BP,76.86,Aluguer de autocarro para viagem,Transportes e Deslocações
Fnac,848.12,Impressora para secretaria do clube,Equipamento Informático
Intersport,521.24,Sapatos e sapatilhas de andebol,Material Desportivo
Nike,464.16,Compra de sacos de desporto e mochilas,Material Desportivo
Serralharia Norte,300.79,Software de gestão desportiva,Equipamento Informático
MEO Empresas,189.86,Mês de março 2026,Comunicações
Asics,370.31,Compra de bolas de andebol,Material Desportivo
Mercadona,165.42,Snacks e lanches concentração,Alimentação e Bebidas
PricewaterhouseCoopers,481.64,Relatório de contas anual,Serviços de Contabilidade
Intersport,579.11,Aquisição de redes para baliza,Material Desportivo
Decathlon,209.19,Coletes e fatos de treino,Material Desportivo
FlixBus,100.49,Mês de abril,Comunicações
Allianz,1336.46,Seguro de saúde equipa técnica,Seguros
Fnac,1613.17,Tablet para gestão de treinos,Equipamento Informático
El Corte Inglés,17.25,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Generali,562.99,Renovação seguro instalações desportivas,Seguros
Contabilidade Silva & Associados,487.91,Declaração fiscal anual do clube,Serviços de Contabilidade
Endesa Energia,181.91,Fatura de eletricidade mês de março,Água Luz e Gás
NMedia,344.29,Impressão de cartazes e banners,Publicidade e Marketing
Delegado Ferreira,257.26,Honorários árbitro assistente,Arbitragem e Competições
TecnoFix,509.02,Pintura e remodelação escritório,Manutenção e Reparações
Repsol,83.9,Portagens deslocação equipa,Transportes e Deslocações
Lenovo,849.85,Tablet para gestão de treinos,Equipamento Informático
Árbitro Costa,1504.86,Software de gestão desportiva,Equipamento Informático
Ageas,603.94,Seguro de saúde equipa técnica,Seguros
Gráfica Central,272.29,Patrocínio e materiais de merchandising,Publicidade e Marketing
Publico,165.88,Período de faturação: março a abril,Água Luz e Gás
Iberdrola,200.23,Fatura de gás aquecimento balneários,Água Luz e Gás
Endesa Energia,56.49,Período de faturação: janeiro a fevereiro,Água Luz e Gás
NMedia,93.29,Fatura de eletricidade mês de março,Água Luz e Gás
Galp Energia,222.81,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
PricewaterhouseCoopers,414.71,Processamento de salários e recibos verdes,Serviços de Contabilidade
Lenovo,1482.41,Disco externo backup documentos,Equipamento Informático
Associação Regional de Andebol,411.5,Material de proteção e luvas de guarda-redes,Material Desportivo
Decathlon,445.8,Aquisição de redes para baliza,Material Desportivo
Auchan,185.66,Refeições pós-jogo para atletas,Alimentação e Bebidas
Allianz,375.03,Renovação seguro instalações desportivas,Seguros
Intermarché,195.28,Compras supermercado para torneio,Alimentação e Bebidas
Mercadona,124.03,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Delegado Ferreira,123.64,Pagamento de árbitros jogo casa,Arbitragem e Competições
Árbitro Costa,40.0,Quotas federação portuguesa de andebol,Arbitragem e Competições
Fidelidade,885.29,Renovação seguro instalações desportivas,Seguros
Design Studio,321.51,Design de logótipo do clube,Publicidade e Marketing
Electricista Costa,401.4,Pintura e remodelação escritório,Manutenção e Reparações
Adidas,599.62,Aquisição de redes para baliza,Material Desportivo
Generali,698.97,Prémio de seguro anual clube,Seguros
Tranquilidade,1141.29,Seguro de saúde equipa técnica,Seguros
Asics,254.75,Compra de bolas de andebol,Material Desportivo
NOS Empresas,116.87,Pack MEO total fibra e móvel,Comunicações
NOWO,179.54,Pack comunicações sede do clube,Comunicações
MEO Empresas,81.08,Mês de abril,Comunicações
Repsol,109.72,Bilhetes de comboio campeonato,Transportes e Deslocações
HP,746.76,Compra de portátil para escritório,Equipamento Informático
El Corte Inglés,48.39,Snacks e lanches concentração,Alimentação e Bebidas
TOC Independente,352.3,Consultoria financeira gestão associação,Serviços de Contabilidade
NMedia,328.04,Criação de site e presença online,Publicidade e Marketing
Lidl,234.09,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Endesa Energia,131.02,Fatura de energia elétrica e gás,Água Luz e Gás
Intermarché,104.5,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Generali,1532.34,Seguro de acidentes pessoais atletas,Seguros
Delegado Ferreira,164.46,Custos organização jogo oficial,Arbitragem e Competições
ManutençãoPro,323.05,Reparação balneários instalações,Manutenção e Reparações
Printmaster,287.31,Criação de site e presença online,Publicidade e Marketing
Intersport,196.09,Sapatos e sapatilhas de andebol,Material Desportivo
FlixBus,116.79,Táxi ou uber após jogo tardio,Transportes e Deslocações
Samsung,714.27,Compra de portátil para escritório,Equipamento Informático
EDP Comercial,176.78,Fatura de energia elétrica e gás,Água Luz e Gás
Galp,162.06,Transporte atletas para competição,Transportes e Deslocações
Auchan,157.71,Compras supermercado para torneio,Alimentação e Bebidas
FlixBus,77.6,Combustível deslocação a jogo fora,Transportes e Deslocações
Puma,293.37,Compra de sacos de desporto e mochilas,Material Desportivo
Associação Regional de Andebol,361.98,Custos organização jogo oficial,Arbitragem e Competições
CP Comboios,131.74,Bilhetes de comboio campeonato,Transportes e Deslocações
Microsoft,773.43,Software de gestão desportiva,Equipamento Informático
Sport Zone,487.11,Material de proteção e luvas de guarda-redes,Material Desportivo
Naturgy,196.94,Fatura de energia elétrica e gás,Água Luz e Gás
Vodafone,167.25,Mês de abril,Comunicações
PricewaterhouseCoopers,136.23,Serviços de contabilidade mensal,Serviços de Contabilidade
Fixando,316.27,Arranjo de portões e vedações,Manutenção e Reparações
Zurich,940.6,Seguro de saúde equipa técnica,Seguros
Allianz,449.11,Prémio de seguro anual clube,Seguros
Serralharia Norte,386.06,Reparação balneários instalações,Manutenção e Reparações
Serralharia Norte,321.05,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Gráfica Central,401.74,Impressão de cartazes e banners,Publicidade e Marketing
Dell,1164.36,Monitor e periféricos computador,Equipamento Informático
KPMG,345.06,Auditoria às contas do exercício,Serviços de Contabilidade
Decathlon,443.2,Material de proteção e luvas de guarda-redes,Material Desportivo
Galp Energia,99.21,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Árbitro Costa,550.15,Patrocínio e materiais de merchandising,Publicidade e Marketing
Serralharia Norte,272.01,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Ageas,991.48,Seguro de saúde equipa técnica,Seguros
Iberdrola,230.03,Período de faturação: março a abril,Água Luz e Gás
Uber,135.06,Táxi ou uber após jogo tardio,Transportes e Deslocações
Tranquilidade,1212.8,Seguro de equipamentos e material,Seguros
Gráfica Central,341.72,Patrocínio e materiais de merchandising,Publicidade e Marketing
Tranquilidade,864.17,Apólice de seguro responsabilidade civil,Seguros
Naturgy,109.93,Fatura bimestral de eletricidade,Água Luz e Gás
Fixando,364.9,Reparação balneários instalações,Manutenção e Reparações
Worten,1120.82,Monitor e periféricos computador,Equipamento Informático
Zurich,1316.37,Seguro de equipamentos e material,Seguros
Generali,691.41,Renovação seguro instalações desportivas,Seguros
Endesa Energia,104.96,Período de faturação: março a abril,Água Luz e Gás
MEO,197.28,Pack NOS internet e televisão,Comunicações
PricewaterhouseCoopers,271.9,Processamento de salários e recibos verdes,Serviços de Contabilidade
EDP,116.78,Água e saneamento mês de janeiro,Água Luz e Gás
Delegado Ferreira,224.68,Pagamento de árbitros jogo casa,Arbitragem e Competições
FlixBus,61.89,Combustível deslocação a jogo fora,Transportes e Deslocações
NOS Empresas,258.28,Fatura telefonia fixa mensal,Comunicações
Fixando,227.36,Reparação balneários instalações,Manutenção e Reparações
NMedia,187.95,Design de logótipo do clube,Publicidade e Marketing
Design Studio,244.75,Impressão de cartazes e banners,Publicidade e Marketing
Deloitte,227.7,Processamento de salários e recibos verdes,Serviços de Contabilidade
Rentalhas,80.77,Transporte atletas para competição,Transportes e Deslocações
PricewaterhouseCoopers,493.66,Declaração fiscal anual do clube,Serviços de Contabilidade
Naturgy,171.73,Fatura bimestral de eletricidade,Água Luz e Gás
Electricista Costa,365.25,Serviços de contabilidade mensal,Serviços de Contabilidade
TecnoFix,437.54,Serviços de contabilidade mensal,Serviços de Contabilidade
NOS,97.43,Mês de janeiro,Comunicações
Lidl,197.72,Catering jantar de gala do clube,Alimentação e Bebidas
Vodafone,178.64,Fatura telemóvel treinador,Comunicações
Águas de Portugal,253.23,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Uber,94.59,Combustível viagem torneio nacional,Transportes e Deslocações
Intersport,330.92,Compra de bolas de andebol,Material Desportivo
Delegado Ferreira,176.42,Honorários árbitro assistente,Arbitragem e Competições
Publico,447.07,Impressão de cartazes e banners,Publicidade e Marketing
MEO Empresas,257.02,Mês de março 2026,Comunicações
Allianz,307.39,Seguro de saúde equipa técnica,Seguros
Galp,117.08,Transporte atletas para competição,Transportes e Deslocações
Ageas,759.91,Seguro de equipamentos e material,Seguros
Lenovo,1545.0,Impressora para secretaria do clube,Equipamento Informático
Lidl,16.0,Catering jantar de gala do clube,Alimentação e Bebidas
Fixando,341.65,Substituição de equipamentos danificados,Manutenção e Reparações
Árbitro Costa,86.41,Honorários árbitro assistente,Arbitragem e Competições
Pinturas Lisboa,341.05,Arranjo de portões e vedações,Manutenção e Reparações
NOS Empresas,228.86,Mês de março 2026,Comunicações
Serralharia Norte,305.71,Pintura e remodelação escritório,Manutenção e Reparações
EPAL,204.61,Água e saneamento mês de janeiro,Água Luz e Gás
MEO Empresas,126.27,Serviço de internet banda larga,Comunicações
Gráfica Central,427.51,Produção de flyers para torneio,Publicidade e Marketing
EPAL,168.93,Consumo de água instalações desportivas,Água Luz e Gás
Fnac,1211.42,Compra de portátil para escritório,Equipamento Informático
Rentalhas,108.4,Táxi ou uber após jogo tardio,Transportes e Deslocações
Fixando,508.84,Reparação canalização balneários,Manutenção e Reparações
Delegado Ferreira,281.48,Pagamento de árbitros jogo casa,Arbitragem e Competições
Delegado Ferreira,163.74,Inscrição campeonato nacional,Arbitragem e Competições
Allianz,1247.18,Seguro de acidentes pessoais atletas,Seguros
HP,286.07,Impressora para secretaria do clube,Equipamento Informático
Nike,623.21,Coletes e fatos de treino,Material Desportivo
Auchan,183.26,Snacks e lanches concentração,Alimentação e Bebidas
EDP,107.14,Fatura de energia elétrica e gás,Água Luz e Gás
Mercadona,89.76,Consultoria financeira gestão associação,Serviços de Contabilidade
Puma,66.26,Material de proteção e luvas de guarda-redes,Material Desportivo
Electricista Costa,269.47,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
HP,874.28,Impressora para secretaria do clube,Equipamento Informático
Design Studio,16.0,Fatura MEO fevereiro 2026,Comunicações
FlixBus,257.65,Pack MEO total fibra e móvel,Comunicações
MEO Empresas,22.75,Plano de dados móveis equipa técnica,Comunicações
Vodafone,174.08,Fatura telemóvel treinador,Comunicações
MEO,268.09,Pack NOS internet e televisão,Comunicações
KPMG,569.35,Relatório de contas anual,Serviços de Contabilidade
Nike,147.78,Aquisição de redes para baliza,Material Desportivo
Nike,613.16,Equipamento de treino para atletas,Material Desportivo
NMedia,283.25,Campanha nas redes sociais,Publicidade e Marketing
Samsung,1357.42,Monitor e periféricos computador,Equipamento Informático
HP,577.16,Impressora para secretaria do clube,Equipamento Informático
NOWO,73.03,Fatura telefonia fixa mensal,Comunicações
Decathlon,196.98,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Nike,546.44,Equipamento de treino para atletas,Material Desportivo
Hertz,120.85,Aluguer de autocarro para viagem,Transportes e Deslocações
Fixando,260.63,Reparação balneários instalações,Manutenção e Reparações
TOC Independente,571.35,Auditoria às contas do exercício,Serviços de Contabilidade
Endesa Energia,243.21,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Lidl,226.86,Compras supermercado para torneio,Alimentação e Bebidas
Pingo Doce,206.88,Catering jantar de gala do clube,Alimentação e Bebidas
Gráfica Central,249.02,Impressão de cartazes e banners,Publicidade e Marketing
NMedia,483.01,Produção de flyers para torneio,Publicidade e Marketing
Pingo Doce,111.02,Compras supermercado para torneio,Alimentação e Bebidas
El Corte Inglés,150.03,Catering jantar de gala do clube,Alimentação e Bebidas
Sport Zone,442.21,Compra de sacos de desporto e mochilas,Material Desportivo
Pinturas Lisboa,244.72,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Árbitro Costa,263.5,Quotas federação portuguesa de andebol,Arbitragem e Competições
Serralharia Norte,200.34,Reparação balneários instalações,Manutenção e Reparações
Generali,659.57,Renovação seguro instalações desportivas,Seguros
Endesa Energia,98.14,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Pingo Doce,188.39,Água e saneamento mês de janeiro,Água Luz e Gás
AXA,1038.68,Seguro de saúde equipa técnica,Seguros
Ageas,635.79,Seguro de equipamentos e material,Seguros
Decathlon,368.54,Aquisição de redes para baliza,Material Desportivo
Delegado Ferreira,227.52,Custos organização jogo oficial,Arbitragem e Competições
Gráfica Central,247.35,Criação de site e presença online,Publicidade e Marketing
Serralharia Norte,449.94,Reparação balneários instalações,Manutenção e Reparações
Allianz,548.54,Renovação seguro instalações desportivas,Seguros
KPMG,284.66,Relatório de contas anual,Serviços de Contabilidade
NOS Empresas,27.63,Fatura MEO fevereiro 2026,Comunicações
Pinturas Lisboa,326.43,Reparação balneários instalações,Manutenção e Reparações
