fornecedor,valor,descricao,categoria
Tranquilidade,1013.63,Seguro de saúde equipa técnica,Seguros
Serralharia Norte,365.25,Consultoria financeira gestão associação,Serviços de Contabilidade
Microsoft,60.91,Fatura telefonia fixa mensal,Comunicações
Lidl,309.88,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
AXA,529.45,Prémio de seguro anual clube,Seguros
Intersport,568.89,Aquisição de redes para baliza,Material Desportivo
EPAL,136.61,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Design Studio,215.99,Impressão de cartazes e banners,Publicidade e Marketing
FlixBus,27.69,Transporte atletas para competição,Transportes e Deslocações
Lidl,142.57,Compras supermercado para torneio,Alimentação e Bebidas
Endesa,191.5,Pintura e remodelação escritório,Manutenção e Reparações
Delegado Ferreira,98.3,Custos organização jogo oficial,Arbitragem e Competições
Deloitte,284.66,Relatório de contas anual,Serviços de Contabilidade
NMedia,194.8,Campanha nas redes sociais,Publicidade e Marketing
Ageas,375.03,Seguro de saúde equipa técnica,Seguros
CP Comboios,130.81,Bilhetes de comboio campeonato,Transportes e Deslocações
Vodafone,71.77,Pack comunicações sede do clube,Comunicações
Apple,746.76,Tablet para gestão de treinos,Equipamento Informático
Uber,135.33,Transporte atletas para competição,Transportes e Deslocações
AXA,864.17,Apólice de seguro responsabilidade civil,Seguros
Ageas,940.6,Prémio de seguro anual clube,Seguros
Árbitro Costa,227.35,Quotas federação portuguesa de andebol,Arbitragem e Competições
NOS,82.1,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Federação Portuguesa de Andebol,236.63,Quotas federação portuguesa de andebol,Arbitragem e Competições
Fixando,388.03,Arranjo de portões e vedações,Manutenção e Reparações
Associação Regional de Andebol,301.77,Quotas federação portuguesa de andebol,Arbitragem e Competições
NOWO,35.99,Mensalidade internet e telefone,Comunicações
NOS Empresas,44.15,Pack comunicações sede do clube,Comunicações
Associação Regional de Andebol,185.42,Honorários árbitro assistente,Arbitragem e Competições
Árbitro Costa,241.33,Pagamento de árbitros jogo casa,Arbitragem e Competições
Galp,195.7,Combustível viagem torneio nacional,Transportes e Deslocações
Design Studio,427.51,Publicidade jornal local,Publicidade e Marketing
Apple,1565.49,Disco externo backup documentos,Equipamento Informático
Design Studio,147.98,Impressão de cartazes e banners,Publicidade e Marketing
Asics,491.96,Compra de bolas de andebol,Material Desportivo
Electricista Costa,462.86,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Galp Energia,147.14,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Endesa,363.03,Custos organização jogo oficial,Arbitragem e Competições
Endesa Energia,169.07,Fatura de energia elétrica e gás,Água Luz e Gás
Nike,322.93,Compra de bolas de andebol,Material Desportivo
Contabilidade Silva & Associados,401.03,Auditoria às contas do exercício,Serviços de Contabilidade
Generali,698.97,Renovação seguro instalações desportivas,Seguros
Fixando,234.56,Serviço de limpeza e manutenção geral,Manutenção e Reparações
EDP,196.97,Período de faturação: março a abril,Água Luz e Gás
AXA,449.11,Apólice de seguro responsabilidade civil,Seguros
Agência Criativa,271.32,Campanha nas redes sociais,Publicidade e Marketing
Fidelidade,759.91,Seguro de acidentes pessoais atletas,Seguros
Lenovo,1613.17,Tablet para gestão de treinos,Equipamento Informático
Samsung,1120.82,Webcam e microfone reuniões online,Equipamento Informático
Intersport,521.24,Sapatos e sapatilhas de andebol,Material Desportivo
Nike,464.16,Compra de sacos de desporto e mochilas,Material Desportivo
Agência Criativa,268.89,Criação de site e presença online,Publicidade e Marketing
Asics,370.31,Compra de bolas de andebol,Material Desportivo
Árbitro Silva,241.72,Quotas federação portuguesa de andebol,Arbitragem e Competições
Intermarché,94.21,Catering jantar de gala do clube,Alimentação e Bebidas
Intersport,579.11,Aquisição de redes para baliza,Material Desportivo
Decathlon,209.19,Coletes e fatos de treino,Material Desportivo
FlixBus,123.74,Bilhetes de comboio campeonato,Transportes e Deslocações
Lenovo,1733.52,Webcam e microfone reuniões online,Equipamento Informático
Worten,766.2,Software de gestão desportiva,Equipamento Informático
Mercadona,249.44,Compras alimentares para evento desportivo,Alimentação e Bebidas
Lenovo,1211.42,Compra de portátil para escritório,Equipamento Informático
KPMG,352.3,Relatório de contas anual,Serviços de Contabilidade
Endesa Energia,181.91,Fatura de eletricidade mês de março,Água Luz e Gás
BP,203.58,Táxi ou uber após jogo tardio,Transportes e Deslocações
El Corte Inglés,17.25,Catering jantar de gala do clube,Alimentação e Bebidas
Intermarché,183.26,Snacks e lanches concentração,Alimentação e Bebidas
Contabilidade Silva & Associados,196.01,Compras supermercado para torneio,Alimentação e Bebidas
Publico,137.51,Patrocínio e materiais de merchandising,Publicidade e Marketing
ManutençãoPro,260.63,Arranjo de portões e vedações,Manutenção e Reparações
Allianz,1084.73,Seguro de acidentes pessoais atletas,Seguros
Fnac,105.9,Impressão de cartazes e banners,Publicidade e Marketing
Árbitro Costa,165.88,Período de faturação: março a abril,Água Luz e Gás
Iberdrola,200.23,Fatura de gás aquecimento balneários,Água Luz e Gás
Endesa Energia,56.49,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Árbitro Costa,93.29,Fatura de eletricidade mês de março,Água Luz e Gás
Galp Energia,222.81,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
BDO,393.45,Auditoria às contas do exercício,Serviços de Contabilidade
Deloitte,426.32,Consultoria financeira gestão associação,Serviços de Contabilidade
EDP,411.5,Material de proteção e luvas de guarda-redes,Material Desportivo
Decathlon,445.8,Aquisição de redes para baliza,Material Desportivo
BP,67.15,Combustível viagem torneio nacional,Transportes e Deslocações
Pinturas Lisboa,328.87,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Iberdrola Portugal,35.48,Consumo de água instalações desportivas,Água Luz e Gás
Árbitro Silva,242.2,Inscrição campeonato nacional,Arbitragem e Competições
Puma,273.41,Aquisição de redes para baliza,Material Desportivo
Auchan,274.0,Refeições pós-jogo para atletas,Alimentação e Bebidas
Tranquilidade,1316.37,Seguro de acidentes pessoais atletas,Seguros
Galp,109.72,Combustível viagem torneio nacional,Transportes e Deslocações
Repsol,85.44,Combustível viagem torneio nacional,Transportes e Deslocações
NMedia,344.29,Publicidade jornal local,Publicidade e Marketing
Iberdrola,182.54,Fatura de gás aquecimento balneários,Água Luz e Gás
Microsoft,1123.92,Software de gestão desportiva,Equipamento Informático
Printmaster,283.25,Criação de site e presença online,Publicidade e Marketing
Iberdrola,192.86,Consumo de água instalações desportivas,Água Luz e Gás
FlixBus,162.06,Bilhetes de comboio campeonato,Transportes e Deslocações
NOWO,46.14,Fatura telefonia fixa mensal,Comunicações
NMedia,247.35,Criação de site e presença online,Publicidade e Marketing
ManutençãoPro,321.05,Reparação balneários instalações,Manutenção e Reparações
Fixando,200.34,Substituição de equipamentos danificados,Manutenção e Reparações
Adidas,599.62,Aquisição de redes para baliza,Material Desportivo
Generali,885.29,Renovação seguro instalações desportivas,Seguros
Allianz,754.45,Seguro de equipamentos e material,Seguros
Asics,254.75,Compra de bolas de andebol,Material Desportivo
MEO,53.69,Plano de dados móveis equipa técnica,Comunicações
Vodafone,75.49,Serviço de internet banda larga,Comunicações
MEO Empresas,41.24,Fatura telefonia fixa mensal,Comunicações
Rentalhas,262.14,Reparação canalização balneários,Manutenção e Reparações
Árbitro Silva,241.98,Quotas federação portuguesa de andebol,Arbitragem e Competições
Árbitro Silva,414.71,Processamento de salários e recibos verdes,Serviços de Contabilidade
Agência Criativa,321.51,Design de logótipo do clube,Publicidade e Marketing
Printmaster,134.98,Impressão de cartazes e banners,Publicidade e Marketing
Rentalhas,1504.86,Disco externo backup documentos,Equipamento Informático
Endesa Energia,131.02,Fatura de energia elétrica e gás,Água Luz e Gás
Auchan,155.61,Catering jantar de gala do clube,Alimentação e Bebidas
Pinturas Lisboa,120.97,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
AXA,562.99,Prémio de seguro anual clube,Seguros
Auchan,93.11,Refeições pós-jogo para atletas,Alimentação e Bebidas
Agência Criativa,372.83,Impressão de cartazes e banners,Publicidade e Marketing
Intersport,196.09,Sapatos e sapatilhas de andebol,Material Desportivo
Agência Criativa,272.29,Patrocínio e materiais de merchandising,Publicidade e Marketing
Lenovo,1139.18,Compra de portátil para escritório,Equipamento Informático
EDP Comercial,176.78,Fatura de energia elétrica e gás,Água Luz e Gás
Árbitro Costa,243.23,Honorários árbitro assistente,Arbitragem e Competições
BDO,397.52,Serviços de contabilidade mensal,Serviços de Contabilidade
Puma,293.37,Compra de sacos de desporto e mochilas,Material Desportivo
Microsoft,244.18,Taxa de participação torneio,Arbitragem e Competições
NOWO,76.26,Fatura telefonia fixa mensal,Comunicações
Sport Zone,487.11,Material de proteção e luvas de guarda-redes,Material Desportivo
Naturgy,196.94,Fatura de energia elétrica e gás,Água Luz e Gás
Vodafone,71.22,Serviço de internet banda larga,Comunicações
Fixando,419.97,Declaração fiscal anual do clube,Serviços de Contabilidade
Fidelidade,635.79,Renovação seguro instalações desportivas,Seguros
Generali,307.39,Seguro de acidentes pessoais atletas,Seguros
Generali,602.7,Apólice de seguro responsabilidade civil,Seguros
Allianz,1233.24,Apólice de seguro responsabilidade civil,Seguros
Zurich,635.14,Prémio de seguro anual clube,Seguros
Dell,766.14,Software de gestão desportiva,Equipamento Informático
El Corte Inglés,150.03,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Decathlon,443.2,Material de proteção e luvas de guarda-redes,Material Desportivo
Galp Energia,99.21,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Delegado Ferreira,382.3,Pagamento de árbitros jogo casa,Arbitragem e Competições
Fixando,293.76,Pagamento de árbitros jogo casa,Arbitragem e Competições
Iberdrola,230.03,Período de faturação: março a abril,Água Luz e Gás
Decathlon,513.62,Apólice de seguro responsabilidade civil,Seguros
AXA,1184.57,Renovação seguro instalações desportivas,Seguros
Generali,1336.46,Prémio de seguro anual clube,Seguros
Naturgy,109.93,Fatura bimestral de eletricidade,Água Luz e Gás
ManutençãoPro,112.87,Reparação balneários instalações,Manutenção e Reparações
KPMG,345.06,Serviços de contabilidade mensal,Serviços de Contabilidade
BDO,481.64,Processamento de salários e recibos verdes,Serviços de Contabilidade
Endesa Energia,104.96,Período de faturação: março a abril,Água Luz e Gás
MEO,81.66,Pack comunicações sede do clube,Comunicações
Pinturas Lisboa,244.72,Substituição de equipamentos danificados,Manutenção e Reparações
EDP,116.78,Água e saneamento mês de janeiro,Água Luz e Gás
Design Studio,367.61,Design de logótipo do clube,Publicidade e Marketing
Allianz,1307.9,Renovação seguro instalações desportivas,Seguros
MEO,102.88,Mensalidade internet e telefone,Comunicações
KPMG,353.72,Serviços de contabilidade mensal,Serviços de Contabilidade
Pingo Doce,168.42,Snacks e lanches concentração,Alimentação e Bebidas
KPMG,487.91,Consultoria financeira gestão associação,Serviços de Contabilidade
Zurich,577.16,Monitor e periféricos computador,Equipamento Informático
Naturgy,171.73,Fatura bimestral de eletricidade,Água Luz e Gás
FlixBus,120.85,Portagens deslocação equipa,Transportes e Deslocações
Fixando,438.49,Pintura e remodelação escritório,Manutenção e Reparações
MEO Empresas,46.93,Plano de dados móveis equipa técnica,Comunicações
Auchan,40.76,Snacks e lanches concentração,Alimentação e Bebidas
Vodafone,75.18,Fatura telemóvel treinador,Comunicações
Águas de Portugal,253.23,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Delegado Ferreira,246.82,Honorários árbitro assistente,Arbitragem e Competições
Intersport,330.92,Compra de bolas de andebol,Material Desportivo
KPMG,89.76,Processamento de salários e recibos verdes,Serviços de Contabilidade
Worten,887.63,Impressora para secretaria do clube,Equipamento Informático
MEO,102.44,Fatura telemóvel treinador,Comunicações
Serralharia Norte,210.05,Reparação balneários instalações,Manutenção e Reparações
TOC Independente,282.53,Relatório de contas anual,Serviços de Contabilidade
El Corte Inglés,164.73,Compras supermercado para torneio,Alimentação e Bebidas
PricewaterhouseCoopers,427.58,Declaração fiscal anual do clube,Serviços de Contabilidade
Pingo Doce,195.28,Catering jantar de gala do clube,Alimentação e Bebidas
Galp,135.06,Transporte atletas para competição,Transportes e Deslocações
Generali,596.64,Aquisição de redes para baliza,Material Desportivo
NOS,92.65,Mensalidade internet e telefone,Comunicações
Federação Portuguesa de Andebol,281.24,Quotas federação portuguesa de andebol,Arbitragem e Competições
FlixBus,76.86,Combustível deslocação a jogo fora,Transportes e Deslocações
Electricista Costa,255.52,Substituição de equipamentos danificados,Manutenção e Reparações
Auchan,197.72,Snacks e lanches concentração,Alimentação e Bebidas
EPAL,168.93,Consumo de água instalações desportivas,Água Luz e Gás
Pinturas Lisboa,339.63,Substituição de equipamentos danificados,Manutenção e Reparações
Uber,34.77,Combustível viagem torneio nacional,Transportes e Deslocações
FlixBus,26.08,Combustível deslocação a jogo fora,Transportes e Deslocações
Lenovo,1272.3,Compra de portátil para escritório,Equipamento Informático
Federação Portuguesa de Andebol,106.01,Inscrição campeonato nacional,Arbitragem e Competições
Fidelidade,1247.18,Renovação seguro instalações desportivas,Seguros
BDO,442.91,Auditoria às contas do exercício,Serviços de Contabilidade
Intermarché,99.71,Refeições pós-jogo para atletas,Alimentação e Bebidas
Hertz,61.89,Combustível viagem torneio nacional,Transportes e Deslocações
EDP,107.14,Fatura de energia elétrica e gás,Água Luz e Gás
Printmaster,153.38,Patrocínio e materiais de merchandising,Publicidade e Marketing
Puma,66.26,Material de proteção e luvas de guarda-redes,Material Desportivo
Dell,1188.05,Software de gestão desportiva,Equipamento Informático
CP Comboios,212.86,Transporte atletas para competição,Transportes e Deslocações
TecnoFix,508.84,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Gráfica Central,102.66,Serviço de internet banda larga,Comunicações
NOS Empresas,20.96,Serviço de internet banda larga,Comunicações
NOS,73.59,Plano de dados móveis equipa técnica,Comunicações
MEO Empresas,106.29,Pack comunicações sede do clube,Comunicações
Worten,2256.88,Software de gestão desportiva,Equipamento Informático
Nike,147.78,Aquisição de redes para baliza,Material Desportivo
Nike,613.16,Equipamento de treino para atletas,Material Desportivo
Publico,426.36,Patrocínio e materiais de merchandising,Publicidade e Marketing
Agência Criativa,281.27,Campanha nas redes sociais,Publicidade e Marketing
Generali,1135.74,Seguro de saúde equipa técnica,Seguros
NOWO,38.45,Fatura telefonia fixa mensal,Comunicações
Adidas,196.98,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Nike,546.44,Equipamento de treino para atletas,Material Desportivo
Repsol,159.33,Bilhetes de comboio campeonato,Transportes e Deslocações
Electricista Costa,214.7,Substituição de equipamentos danificados,Manutenção e Reparações
TecnoFix,234.6,Relatório de contas anual,Serviços de Contabilidade
Endesa Energia,243.21,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Galp,116.79,Combustível viagem torneio nacional,Transportes e Deslocações
Tranquilidade,506.1,Seguro de acidentes pessoais atletas,Seguros
Lidl,163.29,Compras supermercado para torneio,Alimentação e Bebidas
Lidl,16.0,Catering jantar de gala do clube,Alimentação e Bebidas
Samsung,1900.49,Compra de portátil para escritório,Equipamento Informático
Sport Zone,442.21,Compra de sacos de desporto e mochilas,Material Desportivo
Agência Criativa,88.83,Patrocínio e materiais de merchandising,Publicidade e Marketing
Worten,807.82,Monitor e periféricos computador,Equipamento Informático
Associação Regional de Andebol,175.64,Pagamento de árbitros jogo casa,Arbitragem e Competições
Fidelidade,659.57,Renovação seguro instalações desportivas,Seguros
Endesa Energia,98.14,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Design Studio,188.39,Água e saneamento mês de janeiro,Água Luz e Gás
Ageas,1038.68,Seguro de acidentes pessoais atletas,Seguros
Fixando,197.59,Substituição de equipamentos danificados,Manutenção e Reparações
Repsol,117.85,Táxi ou uber após jogo tardio,Transportes e Deslocações
Árbitro Silva,175.02,Pagamento de árbitros jogo casa,Arbitragem e Competições
ManutençãoPro,516.72,Arranjo de portões e vedações,Manutenção e Reparações
AXA,548.54,Renovação seguro instalações desportivas,Seguros
Nike,150.59,Compra de bolas de andebol,Material Desportivo
Vodafone,22.65,Mensalidade internet e telefone,Comunicações
Gráfica Central,287.31,Criação de site e presença online,Publicidade e Marketing
MEO Empresas,35.24,Mensalidade internet e telefone,Comunicações
TecnoFix,227.36,Pintura e remodelação escritório,Manutenção e Reparações
Galp Energia,162.66,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Hertz,122.92,Bilhetes de comboio campeonato,Transportes e Deslocações
Publico,244.32,Design de logótipo do clube,Publicidade e Marketing
Delegado Ferreira,351.33,Inscrição campeonato nacional,Arbitragem e Competições
Naturgy,81.92,Fatura de energia elétrica e gás,Água Luz e Gás
Fidelidade,447.89,Seguro de acidentes pessoais atletas,Seguros
TOC Independente,558.18,Serviços de contabilidade mensal,Serviços de Contabilidade
Iberdrola,293.03,Fatura bimestral de eletricidade,Água Luz e Gás
Allianz,200.4,Seguro de equipamentos e material,Seguros
CP Comboios,132.1,Aluguer de autocarro para viagem,Transportes e Deslocações
Ageas,792.68,Seguro de equipamentos e material,Seguros
Samsung,721.22,Software de gestão desportiva,Equipamento Informático
